""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000137824.11"	3624.8855760835	0.311270064633139	0.0697927821660268	4.45991770169978	8.19911307474465e-06	0.000104588259598539	"RMDN3"
"ENSG00000137880.4"	89.9580978215536	0.663437988979811	0.192405031739492	3.44813221869413	0.000564477639475969	0.00367874508139589	"GCHFR"
"ENSG00000104129.5"	595.906075569254	0.225392751690817	0.142123073912599	1.58589837304972	0.112762364958386	0.24439330035798	"DNAJC17"
"ENSG00000188277.8"	125.8731942547	0.246583043758166	0.271939486085079	0.906757041090459	0.364535291800806	0.548343622439044	"C15orf62"
"ENSG00000166140.13"	1174.68997632403	-0.0989854897502551	0.122258584213272	-0.80964040592505	0.418146878145884	0.601207652681291	"ZFYVE19"
"ENSG00000104140.6"	59.5199108970583	-0.402261398713296	0.366943648765637	-1.09624842960619	0.272970070969925	0.45019227661474	"RHOV"
"ENSG00000104142.6"	2977.97509842126	0.414723544112507	0.124805860241363	3.32294928547803	0.000890711063537279	0.00537694477433225	"VPS18"
"ENSG00000128917.5"	35.4590420604301	1.05002207474086	0.472523915661657	2.22215646645219	0.0262727333314297	0.0818911144072284	"DLL4"
"ENSG00000128965.7"	51.7463219976061	1.68828499870992	0.694767547611995	2.42999979563347	0.0150988313462959	0.0532728402984161	"CHAC1"
"ENSG00000128908.11"	3772.10398589687	-0.132606598619453	0.10224896376291	-1.29689919329584	0.194665874124511	0.358673972922037	"INO80"
"ENSG00000157021.9"	66.9118981648205	-0.222318601309609	0.246899609696628	-0.900441282927815	0.36788545957217	0.551812805672565	"FAM92A1P1"
"ENSG00000187446.7"	5553.26712009994	-0.383076156629849	0.10527398004463	-3.63884937633635	0.000273858909626361	0.00200067598539665	"CHP1"
"ENSG00000247556.2"	11523.4810423289	-0.440081389964561	0.119729898592477	-3.6756181633667	0.000237274185509666	0.00177028748689972	"OIP5-AS1"
"ENSG00000104147.4"	471.799617111944	-0.340286054942484	0.221272343103676	-1.53786076546875	0.124082662177299	0.261077257877739	"OIP5"
"ENSG00000137804.8"	9273.96689695489	-0.508073158871731	0.262510871887027	-1.93543663627914	0.0529367371978886	0.140322255637619	"NUSAP1"
"ENSG00000137806.4"	1011.71708894788	-0.218163007619889	0.10990381905763	-1.98503572933613	0.0471404964663805	0.128842548632206	"NDUFAF1"
"ENSG00000137815.10"	11013.2803036921	-0.189104446603922	0.131400858334973	-1.43914163880002	0.150110396676282	0.299136662709902	"RTF1"
"ENSG00000137825.6"	296.103605195784	-0.351078841298018	0.152939482587339	-2.29554092480683	0.0217021438661467	0.0707558535246938	"ITPKA"
"ENSG00000062524.11"	514.98955234774	0.323886987219158	0.595889201683808	0.543535587327222	0.586761095303085	0.741513545959754	"LTK"
"ENSG00000103932.7"	4537.2047862592	-0.00710303019515343	0.0909095090804938	-0.0781329727439646	0.937722278899752	0.967479370159268	"RPAP1"
"ENSG00000092445.7"	5816.15471032403	-0.26972595722292	0.402173087523874	-0.670671324338451	0.502429934454761	0.675067823727886	"TYRO3"
"ENSG00000174197.12"	3564.48735496384	0.156378885137937	0.227546061724077	0.6872405699008	0.491931142564931	0.666474168447049	"MGA"
"ENSG00000137802.9"	4145.93731735293	-0.0114482920964295	0.125029046966864	-0.091565059273495	0.927043613448259	0.961468379368361	"MAPKBP1"
"ENSG00000243708.4"	53.5011099375135	-0.391392530638204	0.217757756556302	-1.79737584014376	0.0722759735653154	0.176965131180059	"PLA2G4B"
"ENSG00000243789.6"	38.1401753107794	-0.267646484939879	0.255402311675513	-1.04794072999591	0.294665915191682	0.474689739494099	"JMJD7"
"ENSG00000168970.16"	469.410238246427	-0.362344147801312	0.227915681090206	-1.58981666407544	0.111876136522393	0.242946907437839	"JMJD7-PLA2G4B"
"ENSG00000137877.8"	139.557937774205	-0.109380283205058	0.399432010401625	-0.273839553057044	0.784207926038394	0.876691962444593	"SPTBN5"
"ENSG00000174171.4"	118.414312794794	-0.279311534630208	0.343141437367982	-0.813983693641398	0.415654292516891	0.598888610514098	"RP11-23P13.6"
"ENSG00000272003.1"	96.3050147029684	-0.175263470937533	0.376202186523904	-0.465875737078941	0.641304449205228	0.78047060436288	"RP11-23P13.7"
"ENSG00000103966.5"	2221.86143911966	-0.196563155564941	0.299509517207529	-0.656283504436165	0.511641729082521	0.682708276211087	"EHD4"
"ENSG00000166887.11"	7450.83747501951	0.833366903218892	0.132436419018309	6.29258106943893	3.12230165544764e-10	1.41410303511246e-08	"VPS39"
"ENSG00000261002.1"	12.9623274788848	-0.199853401609329	0.260998323208356	-0.765726764649693	0.443838898217905	0.624431333506285	"RP11-546B15.1"
"ENSG00000103978.11"	4374.3371722004	-0.0138463341249355	0.0819751489705104	-0.168908922994657	0.86586828051265	0.926295711959104	"TMEM87A"
"ENSG00000214013.5"	1065.48384007195	0.200001177125196	0.18259721216849	1.09531342099926	0.273379349722717	0.450544786036405	"GANC"
"ENSG00000103994.12"	7809.14979728378	-0.307892420738	0.115222581276287	-2.67215347310888	0.00753661704215803	0.0307845595090087	"ZNF106"
"ENSG00000092531.5"	2080.84299302955	-0.0860120608895659	0.133852078875675	-0.642590399880572	0.520489913978619	0.68988073783166	"SNAP23"
"ENSG00000180979.5"	1243.8915021865	-0.236542228300407	0.102184230034374	-2.31486040674609	0.0206205727799214	0.0680459931569256	"LRRC57"
"ENSG00000137814.5"	2323.28496438551	-0.227549128785851	0.129415651115727	-1.75828137342037	0.0786996453991588	0.188549043579203	"HAUS2"
"ENSG00000159433.7"	3045.26766513408	-0.316912958346228	0.138785109010548	-2.28347955054849	0.0224021360790141	0.0724193061602592	"STARD9"
"ENSG00000140326.8"	2332.4656140224	0.02162925923454	0.0946595298030997	0.228495316631414	0.819261196620147	0.896714698776762	"CDAN1"
"ENSG00000128881.12"	1714.68114189696	-0.435156865796535	0.0998227992208117	-4.35929335976595	1.30483098372308e-05	0.00015355737331413	"TTBK2"
"ENSG00000159459.7"	3799.18086217175	-0.0824747220461785	0.0984092416480264	-0.838079032670124	0.401986317909654	0.585814951792447	"UBR1"
"ENSG00000166947.7"	31.0122171748186	0.608462796803744	0.27171506285179	2.23934142780902	0.0251337092768605	0.079149583223491	"EPB42"
"ENSG00000205871.4"	33.9335571855739	-0.205726666683174	0.266119286903363	-0.773061844096554	0.439485781055373	0.621132977401743	"RPS3AP47"
"ENSG00000137842.2"	562.828935802985	-0.123001189036976	0.134579458937152	-0.913967034853493	0.360734167686245	0.544176037613494	"TMEM62"
"ENSG00000166946.9"	904.922380808666	-0.306768907691026	0.151064473943686	-2.03071509589597	0.0422839040977834	0.118605226774123	"CCNDBP1"
"ENSG00000168806.6"	1948.63680803667	0.358747994694002	0.145660227278346	2.46290975510055	0.013781459878168	0.0495602765691308	"LCMT2"
"ENSG00000168803.10"	1255.90047772006	0.504389315825911	0.124067213373042	4.06545212157966	4.79394355483957e-05	0.000465256372597661	"ADAL"
"ENSG00000140265.8"	3231.15081251138	0.213623474089733	0.118403907596062	1.80419277055041	0.071201092287328	0.174933811848024	"ZSCAN29"
"ENSG00000137822.8"	3748.8742347345	-0.130776221306235	0.0976763332803725	-1.33887316317302	0.180611967620014	0.340403072642386	"TUBGCP4"
"ENSG00000067369.9"	6655.85023886336	-0.146507928411306	0.0960487433027035	-1.5253497690186	0.127171880382138	0.265459459340508	"TP53BP1"
"ENSG00000166963.8"	11042.3373487979	0.199439555576298	0.347636250701764	0.573701836830003	0.566169585127577	0.72670518208424	"MAP1A"
"ENSG00000168781.17"	477.774369125061	0.081361136569558	0.12382834561155	0.657047755647065	0.511150210226113	0.682435158774662	"PPIP5K1"
"ENSG00000237289.5"	49.2267760825504	-0.94073965699224	0.612500139998066	-1.53590112974539	0.124562631034636	0.261858253174242	"CKMT1B"
"ENSG00000166762.12"	69.0173288822423	-0.00654227375943713	0.518211218910646	-0.0126247242836423	0.989927194983827	0.994068217777457	"CATSPER2"
"ENSG00000205771.2"	33.4622141035374	0.366131645154384	0.195666462277959	1.87120286681663	0.0613169675699531	0.15636567799902	"CATSPER2P1"
"ENSG00000167004.8"	24449.6869112613	-0.0359609181011286	0.189028934810304	-0.190240283251961	0.849120846004421	0.914543740877329	"PDIA3"
"ENSG00000140264.15"	7477.21099465124	0.238331182198241	0.133646189392061	1.78329949609771	0.0745375633992182	0.18111789724495	"SERF2"
"ENSG00000242028.1"	190.182338524881	1.4970167815237	0.187955286383637	7.96474954403848	1.65558756722482e-15	2.72412504753919e-13	"HYPK"
"ENSG00000140259.6"	3722.38547350775	0.262214952242835	0.0790868637699522	3.31553104704677	0.000914691800352774	0.00549949629209755	"MFAP1"
"ENSG00000092470.7"	2814.23926144626	-0.629350528851097	0.280936006724798	-2.24019176533538	0.0250784760380014	0.0790201102848833	"WDR76"
"ENSG00000171877.15"	3715.9289422803	0.355061450274156	0.346129091945335	1.02580643620164	0.304982831703548	0.485905593927355	"FRMD5"
"ENSG00000166734.14"	5528.81480784775	-0.199802673482618	0.124390518645247	-1.60625323906271	0.108218280032666	0.237157240027598	"CASC4"
"ENSG00000137770.9"	5266.64167016674	-0.180972874857648	0.0954283766154091	-1.89642621279199	0.0579037084378847	0.149748090963729	"CTDSPL2"
"ENSG00000259563.1"	13.3160020412394	0.711068112934796	0.351610887502703	2.02231540093971	0.0431437785767712	0.120414514281729	"CTD-2329K10.1"
"ENSG00000179523.4"	486.274298903146	-0.0838930092502332	0.105602162754974	-0.794425105145699	0.426947993757123	0.609852840716311	"EIF3J-AS1"
"ENSG00000104131.8"	8884.4285728054	-0.172755423432946	0.1691341278102	-1.02141079195329	0.307059854447998	0.488310278916484	"EIF3J"
"ENSG00000259659.1"	21.8044161400365	-0.756433020841774	0.268914354855044	-2.81291425015047	0.00490947413650252	0.0218544101856969	"RP11-151N17.1"
"ENSG00000104133.10"	5046.65062451318	-0.0969217503857565	0.130278073270242	-0.74396057565809	0.456900326405698	0.635824592961374	"SPG11"
"ENSG00000229474.2"	78.3531487892054	1.92614583006322	0.291474207327306	6.60828910978144	3.88786870788576e-11	2.25270521888928e-09	"PATL2"
"ENSG00000166710.13"	32141.338940627	0.653948843099345	0.209854280322632	3.11620445431924	0.00183195210233643	0.00973801450960399	"B2M"
"ENSG00000185880.8"	1800.35457113435	-0.166498280004279	0.127407898108577	-1.30681286227946	0.191276275737741	0.354358021418902	"TRIM69"
"ENSG00000259479.2"	160.979306698649	-0.349455364528638	0.348108075652653	-1.00387031778409	0.315441125223732	0.496920209124956	"CTD-2008A1.2"
"ENSG00000140263.9"	3085.37953982676	-0.54597133398566	0.218567218054383	-2.4979561841237	0.0124911631986182	0.0458793798826988	"SORD"
"ENSG00000137857.13"	79.5897060441528	0.254600967104415	0.258619710913255	0.984460798464864	0.324888997104832	0.506773713956789	"DUOX1"
"ENSG00000138606.15"	324.128625080406	-0.85534287597385	0.172681515134074	-4.95329726120217	7.29663765855604e-07	1.29697915169675e-05	"SHF"
"ENSG00000259520.1"	32.2572432371388	2.68968176319225	0.596112992472509	4.51203345197393	6.42090581303654e-06	8.46756954094194e-05	"CTD-2651B20.3"
"ENSG00000171766.11"	74.9688779114771	0.398547034702869	0.528501914570544	0.754107078356991	0.450784927433522	0.630395919962591	"GATM"
"ENSG00000171763.13"	1153.37901053606	0.416577144077638	0.135381054807057	3.07707119486797	0.00209045365721797	0.010832790043977	"SPATA5L1"
"ENSG00000104154.5"	748.855983853237	0.0342370200113307	0.169512397943613	0.201973545455474	0.839937405633189	0.909285863059722	"SLC30A4"
"ENSG00000179362.10"	22.3315151532508	0.299276004884127	0.223565592515749	1.33864966212565	0.18068475071302	0.3404686913257	"HMGN2P46"
"ENSG00000104164.6"	6333.91614168081	-0.201737918891142	0.162082827166986	-1.24465942763511	0.21325696567478	0.381385203046915	"BLOC1S6"
"ENSG00000137767.9"	86.3865067776509	1.8971990077373	0.463314253589421	4.09484274019025	4.22455036626731e-05	0.000417767253786664	"SQRDL"
"ENSG00000137872.11"	5285.20374914232	-0.108466180853351	0.450776508601378	-0.240620748383469	0.80984906770538	0.89190316421836	"SEMA6D"
"ENSG00000188467.6"	186.345380576587	-0.0410648233706616	0.437010355935124	-0.0939676207049836	0.925134877829113	0.960925119236992	"SLC24A5"
"ENSG00000104177.13"	6087.83427920737	-0.256466180024836	0.331120925825816	-0.77453932995992	0.438611919361699	0.620456107129416	"MYEF2"
"ENSG00000259488.1"	20.8268180895421	0.251281843789902	0.273924054757112	0.917341282833717	0.358963830940681	0.542377111029579	"RP11-154J22.1"
"ENSG00000128951.9"	4212.65483479049	-0.427415031802186	0.138756435878667	-3.08032581765022	0.00206774260239975	0.0107399257382101	"DUT"
"ENSG00000166147.9"	2094.04015669893	0.0408331698979826	0.587582348691003	0.0694935271438113	0.944596784790116	0.970572519920409	"FBN1"
"ENSG00000103995.9"	1504.05806102921	-0.670892008830797	0.205444950847047	-3.26555608237009	0.00109249369383178	0.00638653011697291	"CEP152"
"ENSG00000185634.7"	211.089936382585	-0.485838773528659	0.348373056745511	-1.39459342254349	0.163138479678451	0.316688887653753	"SHC4"
"ENSG00000255302.3"	7732.80210083911	-0.440820029519338	0.240497159127398	-1.83295316717576	0.0668095360417274	0.167000561520332	"EID1"
"ENSG00000138593.4"	5709.37254189767	0.159207833198243	0.173691130367498	0.916614641527111	0.359344609242064	0.542860981027325	"SECISBP2L"
"ENSG00000166200.10"	6406.79648561785	-0.0272026797899246	0.157526947604153	-0.172685881391429	0.862898342080193	0.924458477147994	"COPS2"
"ENSG00000156958.10"	823.490520589647	-0.394830853116085	0.0902618027608461	-4.37428503574443	1.2183110810978e-05	0.000144704696950259	"GALK2"
"ENSG00000166262.11"	156.985988801343	0.525624033044764	0.115140052062506	4.56508420509848	4.99293886299743e-06	6.85144288506954e-05	"FAM227B"
"ENSG00000104047.10"	861.368580244412	-0.244684140417852	0.11942899346304	-2.048783409479	0.0404832987640637	0.114485645432589	"DTWD1"
"ENSG00000261597.1"	185.869221193098	1.84026405054645	0.225535856274813	8.15951876097299	3.36362032596724e-16	6.26748506361797e-14	"RP11-353B9.1"
"ENSG00000140284.6"	97.0886710244355	-0.096442090153645	0.580271966091389	-0.166201532711053	0.867998353295007	0.927412752671628	"SLC27A2"
"ENSG00000140287.6"	1724.97516915636	0.00933286538725922	0.88368915050979	0.0105612537868946	0.991573495309844	0.99483382230415	"HDC"
"ENSG00000104064.12"	1870.04695020844	-0.372652835213749	0.113115834064079	-3.29443564021853	0.000986195256726024	0.0058548202348167	"GABPB1"
"ENSG00000244879.3"	847.666792593803	0.38673701240137	0.126999325369663	3.04518950219361	0.00232533743535873	0.0117943797803051	"GABPB1-AS1"
"ENSG00000259715.1"	107.807098978284	0.590918888952022	0.182555408003059	3.23692897085866	0.00120823480899337	0.00692765067113048	"CTD-3110H11.1"
"ENSG00000264109.1"	66.1882727004811	0.522588358241566	0.181894558940425	2.87302908501362	0.00406556685497355	0.0187155907453672	"MIR4712"
"ENSG00000138592.9"	5400.47318109582	0.0916701221707779	0.0893489669674678	1.02597853430309	0.304901702286317	0.485865129320754	"USP8"
"ENSG00000259298.1"	25.3867146718143	0.533073866927371	0.321633647947969	1.65739458644453	0.0974397251952031	0.220237110444356	"RP11-562A8.4"
"ENSG00000092439.9"	4693.85582478423	0.0739983448399755	0.125931087474487	0.587609829502721	0.556794211786551	0.719719220784994	"TRPM7"
"ENSG00000259684.1"	26.9803887652596	-0.245286711426922	0.316503616816936	-0.774988652242779	0.438346365037015	0.62025578358492	"RP11-120K9.2"
"ENSG00000138600.5"	1998.50660354185	-0.539197235895041	0.143086466057743	-3.76833149039719	0.000164342368565037	0.00129673575900305	"SPPL2A"
"ENSG00000081014.6"	1815.1385712473	0.124832880872984	0.119117940194108	1.04797716170682	0.294649129291731	0.474689739494099	"AP4E1"
"ENSG00000104093.9"	4740.73837764158	-0.0268918605247524	0.136844858979476	-0.196513487794127	0.844208276751563	0.911927797648956	"DMXL2"
"ENSG00000259668.1"	58.82681719873	0.68200454993706	0.179822001446517	3.79266465977971	0.000149039360843593	0.00119598252202677	"RP11-707P17.2"
"ENSG00000104112.4"	1065.58548816607	-0.220091641896632	0.705603029527186	-0.31191992194834	0.755101381799952	0.857064420185147	"SCG3"
"ENSG00000140280.9"	449.702365206413	-0.306165867715774	0.301476505098414	-1.01555465363986	0.309841508039131	0.491077077353476	"LYSMD2"
"ENSG00000128872.5"	4334.97052470042	-0.131633844007084	0.642892969683592	-0.204752346369364	0.837765620212537	0.907874706858722	"TMOD2"
"ENSG00000138594.8"	3713.05006426419	-0.299391780210814	0.121579857141981	-2.46251136700371	0.0137967799472713	0.0495782905939312	"TMOD3"
"ENSG00000259556.2"	15.7250200685111	0.12162320525221	0.275194641901107	0.441953391287014	0.658522933795265	0.792977629758163	"RP11-56B16.2"
"ENSG00000166477.8"	3089.79041988072	-0.188579799552779	0.12289497587483	-1.53447932440175	0.124911775911786	0.262329356086404	"LEO1"
"ENSG00000069956.7"	6468.14238768345	-0.230151870531112	0.0859453929853534	-2.67788490501561	0.00740886720979855	0.0303582438674291	"MAPK6"
"ENSG00000259438.1"	13.2290535989322	-0.394055841364835	0.256661345694321	-1.53531432751915	0.124706636457675	0.262051965421018	"CTD-2650P22.1"
"ENSG00000259327.1"	10.7171048614298	0.660872035390627	0.452544914831295	1.46034573305723	0.144195079030519	0.290517469649911	"CTD-2184D3.6"
"ENSG00000069966.14"	1031.78778212381	-0.820761804453847	0.197015436652172	-4.16597713560329	3.10021775285748e-05	0.000320290353672228	"GNB5"
"ENSG00000128833.8"	807.527480178401	-1.13667814993601	0.537241214161506	-2.11576870867971	0.0343644836458658	0.100937932228726	"MYO5C"
"ENSG00000197535.10"	5896.11926577986	-0.635612314231078	0.241232721275223	-2.63485115481455	0.00841741858306792	0.0336518312492005	"MYO5A"
"ENSG00000128989.6"	17328.7862782067	0.188239607759682	0.118002546621932	1.59521648598638	0.110663833389166	0.240956155376313	"ARPP19"
"ENSG00000260618.1"	23.7873607505817	0.974926820060415	0.409083323583142	2.38319863914538	0.0171629305030587	0.0587773837258655	"RP11-23N2.4"
"ENSG00000047346.8"	1561.06104694168	0.349717904647457	0.189418990680618	1.84626632942587	0.064853544142936	0.163208561583669	"FAM214A"
"ENSG00000259612.1"	17.0146960508983	-0.0789114403105283	0.265155475822607	-0.297604415167052	0.766005104378676	0.864152820922855	"EEF1A1P22"
"ENSG00000137876.5"	7044.81124612128	0.0877716103719715	0.114083097630122	0.769365595739194	0.441676306542613	0.622595076377721	"RSL24D1"
"ENSG00000069974.11"	817.449248400988	-0.325479062800726	0.249091246114285	-1.30666600243107	0.191326169869491	0.354413845962541	"RAB27A"
"ENSG00000225973.3"	231.043350748877	-0.422413362973898	0.137669949553537	-3.06830477053113	0.00215276940982632	0.0111043771542235	"RP11-139H15.1"
"ENSG00000069943.5"	248.134582461978	-0.630462281165874	0.149746370929094	-4.21020073644656	2.55143888103049e-05	0.00027270593761193	"PIGB"
"ENSG00000260916.1"	311.854546730747	-0.25866210084569	0.251004075370674	-1.03050956628376	0.302770863908838	0.483845268128399	"CCPG1"
"ENSG00000261652.2"	24.5830125786126	-0.683835389515167	0.188237526017947	-3.63283243241292	0.000280327073609971	0.00203962112178289	"C15orf65"
"ENSG00000256061.3"	44.7736884169168	-0.233392667420274	0.296619767838981	-0.786841245007549	0.431374805655641	0.613780812331132	"DYX1C1"
"ENSG00000171016.7"	2012.98486973373	-0.0840249525310317	0.167215325228558	-0.50249552435569	0.615318999891197	0.760509011305121	"PYGO1"
"ENSG00000166450.8"	779.148858473304	-0.0145767598634498	0.156184369522718	-0.0933304651931229	0.925641029979418	0.961005607680513	"PRTG"
"ENSG00000069869.11"	3222.34767908158	-0.12901255112607	0.190665291220246	-0.676644135387189	0.498631769110502	0.671595132096489	"NEDD4"
"ENSG00000181827.10"	5900.64794727556	0.133772106568597	0.137346357471555	0.973976369168016	0.330068272565064	0.512386591119585	"RFX7"
"ENSG00000151575.10"	310.84283310861	-0.133970460894596	0.161134895268609	-0.831418053000066	0.405737504047138	0.589366010778766	"TEX9"
"ENSG00000138587.5"	458.88636242502	-1.08575026434711	0.224595359446822	-4.83425065870156	1.33648101293546e-06	2.19302716989914e-05	"MNS1"
"ENSG00000137871.15"	2073.90878728484	-0.38221001700292	0.129741274495773	-2.9459400525264	0.0032197479471172	0.0154236590362038	"ZNF280D"
"ENSG00000140262.13"	37293.1266238276	-0.0506690068269214	0.185779103853674	-0.272737922489012	0.785054681489415	0.877091865228472	"TCF12"
"ENSG00000260689.2"	40.4285208268493	2.24067872885123	0.404631256925618	5.53758191069043	3.06676277947556e-08	7.86417854499554e-07	"HNRNPA3P11"
"ENSG00000247982.2"	210.207330262459	2.64058544902706	0.30639273878665	8.61830296463317	6.7953688363811e-18	1.74486077918819e-15	"LINC00926"
"ENSG00000128849.9"	3579.8085655962	-0.654020908656842	0.546168572104127	-1.19747078477477	0.231123108189994	0.401860683023513	"CGNL1"
"ENSG00000255529.3"	1311.6973162815	-0.337059827294168	0.106416588100491	-3.16736171785434	0.00153828849376614	0.0084216129840341	"POLR2M"
"ENSG00000128918.10"	15.3228170464245	0.60669335917114	0.304912056844434	1.98973227051062	0.0466204358508119	0.127727306689508	"ALDH1A2"
"ENSG00000259250.1"	80.2658385657562	-0.017542124492899	0.190879928252705	-0.0919013573269741	0.926776413036517	0.961468379368361	"RP11-50C13.1"
"ENSG00000137845.10"	9489.90661121327	-0.465742649187857	0.140057331536425	-3.32537143238897	0.000883008142308476	0.00534187158355511	"ADAM10"
"ENSG00000245975.2"	18.2943767551995	0.413058203324472	0.21159617983409	1.95210614694626	0.0509256035961885	0.136537273754363	"RP11-30K9.6"
"ENSG00000128923.6"	2139.66576459151	-0.568503124194139	0.0987337394719278	-5.75794178600697	8.51457060303141e-09	2.49932608453958e-07	"FAM63B"
"ENSG00000157450.11"	3239.76613875615	0.258067768069484	0.0739584704131935	3.48936053744356	0.000484177630753517	0.00322096654583246	"RNF111"
"ENSG00000137776.12"	8567.58030978014	-0.655706347007904	0.134493256455218	-4.87538456789639	1.08596684283411e-06	1.82367184702527e-05	"SLTM"
"ENSG00000157456.3"	4748.3168992256	-0.539198745131185	0.303133433698123	-1.7787504946358	0.0752806767059291	0.182404611823945	"CCNB2"
"ENSG00000259732.1"	12.3455945003645	-0.407440398628166	0.273942292880232	-1.48732199889376	0.136929787008674	0.279739802938896	"RP11-59H7.3"
"ENSG00000157483.4"	2644.62523968866	-0.334700360719944	0.285396937348856	-1.17275386284479	0.240894524692782	0.413008971804167	"MYO1E"
"ENSG00000157470.7"	1079.57143359881	-0.52953666914986	0.249996648083191	-2.11817507638601	0.034160243149297	0.100436714898794	"FAM81A"
"ENSG00000140307.6"	3500.83169319959	-0.273926481060236	0.0881281684912947	-3.10827384421695	0.00188183610664271	0.00995890545076333	"GTF2A2"
"ENSG00000140299.7"	6095.42058704125	0.369537809064324	0.195296211165691	1.89219138896046	0.0584654852687754	0.150852895740971	"BNIP2"
"ENSG00000259657.1"	13.6831369427597	1.03925468551346	0.327963127425178	3.16881563385676	0.00153061453667243	0.00838471952205865	"PIGHP1"
"ENSG00000234797.4"	303.281571200832	-0.129656099595403	0.142925334769421	-0.907159670499113	0.364322367123829	0.548210559138005	"RPS3AP6"
"ENSG00000171956.5"	122.723376654514	-0.317886542084288	1.01522507525726	-0.313119277519555	0.754190043652863	0.856589097138503	"FOXB1"
"ENSG00000182718.12"	4497.40501371745	1.41110858328932	0.910698558465474	1.54947932021221	0.121266538963834	0.256930345695968	"ANXA2"
"ENSG00000128915.7"	3766.47866715708	-0.033555637167613	0.154117889507041	-0.217727074221841	0.827641767517309	0.901369632039285	"NARG2"
"ENSG00000245534.2"	18.290407144777	0.304099053728979	0.207359603914771	1.46652987364873	0.142503988829771	0.28804339452969	"RP11-219B17.1"
"ENSG00000069667.11"	2265.97577326624	-0.382939717994482	0.2742505339913	-1.3963134817693	0.16262011573018	0.315960623648068	"RORA"
"ENSG00000129003.11"	6868.61998066175	0.0699662764589985	0.11896860379723	0.588107065442651	0.556460430981524	0.719391467573967	"VPS13C"
"ENSG00000171914.10"	4925.62843738626	-0.421181670396419	0.156067824467062	-2.69870917874754	0.00696089766298548	0.0289996979293019	"TLN2"
"ENSG00000140416.15"	2227.2055297747	-0.150303234281484	0.21399241275264	-0.702376464418035	0.482444418869089	0.658847228540099	"TPM1"
"ENSG00000103642.7"	891.721740503105	-0.239117643464439	0.128237737680274	-1.86464333970562	0.0622314136844528	0.158135506436761	"LACTB"
"ENSG00000185088.8"	3217.59572515357	-0.158721746092995	0.217278912686338	-0.730497700539049	0.465086018019372	0.643280177936617	"RPS27L"
"ENSG00000166128.8"	4947.71172626958	-0.292979540257386	0.265937285374803	-1.10168658691267	0.270597950224598	0.447792419014409	"RAB8B"
"ENSG00000138613.9"	215.116822294993	-0.207401121492176	0.736306528009696	-0.2816776893895	0.778190663352479	0.873157019249348	"APH1B"
"ENSG00000074410.9"	23321.8651025119	-0.200172834122729	0.266945266617801	-0.749864706945064	0.453336192493994	0.63268108414752	"CA12"
"ENSG00000140455.12"	3530.19026159591	-0.161331074246319	0.152280594520316	-1.05943291562863	0.289402665816375	0.468789451898183	"USP3"
"ENSG00000259248.1"	18.3937085312936	0.210217459984755	0.232698552724404	0.903389632309943	0.366319140517055	0.550061435463276	"USP3-AS1"
"ENSG00000103657.9"	7365.01629331768	-0.170166743232185	0.113701387883387	-1.49661095963674	0.134494516735552	0.276317288823688	"HERC1"
"ENSG00000035664.7"	62.8832809272586	0.306958840715278	0.256150854033924	1.1983518144922	0.230780082865298	0.401521091948901	"DAPK2"
"ENSG00000166797.6"	2202.90398118313	-0.380264787980721	0.155602384606953	-2.44382365309669	0.0145325280615056	0.0516836983508037	"FAM96A"
"ENSG00000028528.10"	11266.4053205226	-0.145843777025316	0.130101679443702	-1.12099841945873	0.26228853518674	0.43908162356485	"SNX1"
"ENSG00000157734.9"	623.655271707094	-0.436662363938792	0.379572370889649	-1.1504060817581	0.249976656401993	0.423995775730069	"SNX22"
"ENSG00000166794.4"	9258.07356425885	0.277300164296302	0.187750169349908	1.47696359079975	0.139685397278394	0.283946231461861	"PPIB"
"ENSG00000169118.11"	3708.15405138591	0.757096212719286	0.191175595164155	3.96021370860228	7.48827190401688e-05	0.000674546241077563	"CSNK1G1"
"ENSG00000166803.6"	2883.07573308664	-0.477385471502017	0.409520282482921	-1.16571874928301	0.243728177056754	0.416209326312018	"KIAA0101"
"ENSG00000103671.5"	1588.49002419429	-0.0758051227296412	0.149250847392091	-0.507904136252552	0.611520573838588	0.757978966187582	"TRIP4"
"ENSG00000180357.5"	8180.15205980038	-0.2898905420507	0.159642681576612	-1.81587116420105	0.0693901375980875	0.171775854832277	"ZNF609"
"ENSG00000180304.10"	6911.15977809678	0.122903651665203	0.111438346966256	1.10288473412495	0.270077224493993	0.44717827006091	"OAZ2"
"ENSG00000264937.1"	15.0613114628004	0.529169108971572	0.269393190870372	1.96430023810884	0.0494952841032163	0.133709582827411	"AC100830.5"
"ENSG00000166831.4"	333.193755535163	-0.4130320723308	0.564322899295499	-0.731907340365648	0.464225125594555	0.642478403236233	"RBPMS2"
"ENSG00000140451.8"	1448.2852372952	-0.28305707646199	0.26672740623731	-1.06122231852752	0.288588878863317	0.468232453628876	"PIF1"
"ENSG00000241839.5"	1318.29567702224	-0.392130803888164	0.232631024836498	-1.68563416751385	0.0918662839827713	0.211098245128892	"PLEKHO2"
"ENSG00000166839.12"	439.056241846311	0.512467919289542	0.131201847584288	3.90595047802445	9.38557334475659e-05	0.000813582686989896	"ANKDD1A"
